Label,Stock,StockID,Model,Parameter,Value,SD,LCL,LQ,Median,UQ,UCL
Label,Stock,StockID,Model,Paramter,Value,SD,LCL,LQ,Median,UQ,UCL
Label,character,numeric,character,character,numeric,numeric,numeric,numeric,numeric,numeric,numeric
,Fennell,9,RickerTVAFB,alpha[21],2.7284216,0.345611196,2.134,2.494,2.693499954,2.928,3.503024997
,Fennell,9,RickerTVAFB,alpha[22],2.6949959,0.338834667,2.093,2.464,2.671,2.895,3.439
,Fennell,9,RickerTVAFB,alpha[23],2.6067183,0.31962338,2.011,2.392,2.593,2.808,3.271024996
,Fennell,9,RickerTVAFB,alpha[24],2.54769599,0.311160488,1.955,2.347,2.538499951,2.739,3.192
,Fennell,9,RickerTVAFB,alpha[25],2.5079544,0.311597288,1.899,2.309749959,2.502,2.7,3.146
,Fennell,9,RickerTVAFB,alpha[26],2.4832252,0.312466309,1.859,2.284,2.476,2.677249965,3.13
,Fennell,9,RickerTVAFB,alpha[27],2.4340613,0.304477473,1.828974993,2.24,2.433,2.625,3.053024996
,Fennell,9,RickerTVAFB,alpha[28],2.36940256,0.302723352,1.746974993,2.175,2.372,2.565,2.966024996
,Fennell,9,RickerTVAFB,alpha[29],2.34971724,0.306391307,1.738,2.156,2.348,2.541,2.964
,Fennell,9,RickerTVAFB,alpha[30],2.3027739,0.305411856,1.688974993,2.107,2.303,2.496,2.912
,Fennell,9,RickerTVAFB,alpha[31],2.21370246,0.310096746,1.565,2.024,2.227,2.419,2.796
,Fennell,9,RickerTVAFB,alpha[32],2.19874756,0.303882429,1.574974992,2.005,2.206,2.399,2.789024996
,Fennell,9,RickerTVAFB,alpha[33],2.21614325,0.301141567,1.61994997,2.017,2.213,2.411,2.824
,Fennell,9,RickerTVAFB,alpha[34],2.20256049,0.306379891,1.604974992,2.004,2.2,2.400249961,2.818024996
,Fennell,9,RickerTVAFB,alpha[35],2.1370865,0.306652668,1.519974992,1.938,2.14,2.34,2.728
,Fennell,9,RickerTVAFB,alpha[36],2.10710042,0.311014467,1.494,1.903,2.11,2.313,2.725
,Fennell,9,RickerTVAFB,alpha[37],2.00843842,0.31689679,1.363949964,1.804,2.018,2.225,2.593024995
,Fennell,9,RickerTVAFB,alpha[38],1.92674163,0.33779369,1.21997499,1.716,1.943,2.157,2.541
,Fennell,9,RickerTVAFB,alpha[39],1.865423061,0.35416148,1.121975,1.644,1.8865,2.10425,2.504025
,Fennell,9,RickerTVAFB,alpha[40],1.88872121,0.340509098,1.199,1.664,1.901,2.118,2.516024995
,Fennell,9,RickerTVAFB,alpha[41],1.86835176,0.346353149,1.158974989,1.641,1.879,2.104,2.511024995
,Fennell,9,RickerTVAFB,alpha[42],1.89574344,0.347759722,1.19997499,1.666749944,1.897,2.133249956,2.561
,Fennell,9,RickerTVAFB,alpha[43],1.85770088,0.364577368,1.125,1.617,1.864,2.107,2.559024995
,Fennell,9,RickerTVAFB,alpha[44],1.79147684,0.396609899,0.986695,1.531,1.803,2.067,2.519
,Fennell,9,RickerTVAFB,alpha[45],1.685469323,0.463905001,0.69208,1.403,1.715,2.005,2.494025
,Fennell,9,RickerTVAFB,beta,137.652628,25.14918609,89.32,120.7,136.4,154.9,185
,Fennell,9,RickerTVAFB,Smax,0.007538673,0.00159444,0.005405,0.006456,0.007331,0.008285,0.0112
,Fennell,9,RickerTVAFB,var,0.281096286,0.325763378,0.00093788,0.013817499,0.111349899,0.534074984,1.014024988
,Nadina,11,Ricker,alpha,1.54755829,0.164024194,1.23997499,1.436,1.543499919,1.656,1.88
,Nadina,11,Ricker,beta,8.611135556,5.312944726,0.616814771,4.453,7.975,11.99249922,20.49049976
,Nadina,11,Ricker,Smax,0.552983443,12.88957102,0.048799,0.083392499,0.1254,0.2246,1.621224393
,Nadina,11,Ricker,var,0.77637223,0.191874945,0.4886975,0.6403,0.7486,0.8791,1.224
,Nadina,11,RickerTVA,alpha[1],1.73869269,0.304781514,1.182,1.537,1.719,1.923,2.394
,Nadina,11,RickerTVA,alpha[2],1.74269897,0.288388968,1.225,1.545,1.724,1.919,2.363
,Nadina,11,RickerTVA,alpha[3],1.75073112,0.281481761,1.235,1.558,1.731,1.922,2.345
,Nadina,11,RickerTVA,alpha[4],1.74040453,0.271687734,1.25,1.557,1.723,1.909,2.323
,Nadina,11,RickerTVA,alpha[5],1.73798151,0.264530443,1.253,1.559,1.722,1.903,2.311
,Nadina,11,RickerTVA,alpha[6],1.7275572,0.260524099,1.252,1.552,1.713,1.89,2.281024995
,Nadina,11,RickerTVA,alpha[7],1.70243526,0.251391501,1.235,1.535,1.690499926,1.857,2.228024995
,Nadina,11,RickerTVA,alpha[8],1.68780535,0.247662637,1.22597499,1.527,1.676,1.838,2.211
,Nadina,11,RickerTVA,alpha[9],1.66313656,0.24130634,1.201,1.506,1.657,1.814,2.154024994
,Nadina,11,RickerTVA,alpha[10],1.64112646,0.238248894,1.178,1.489,1.638,1.791,2.116024994
,Nadina,11,RickerTVA,alpha[11],1.63515532,0.236470296,1.179,1.486,1.634,1.783,2.110024994
,Nadina,11,RickerTVA,alpha[12],1.61930244,0.238143217,1.148,1.467,1.618,1.767,2.087025
,Nadina,11,RickerTVA,alpha[13],1.60992542,0.236300977,1.140975,1.459,1.606,1.758,2.081
,Nadina,11,RickerTVA,alpha[14],1.61059284,0.235692605,1.15995,1.458,1.605,1.761,2.089
,Nadina,11,RickerTVA,alpha[15],1.60496991,0.237050278,1.153949958,1.452,1.599,1.755,2.088049977
,Nadina,11,RickerTVA,alpha[16],1.58969547,0.233794746,1.136974989,1.438,1.582499921,1.736,2.065
,Nadina,11,RickerTVA,alpha[17],1.56795644,0.232651933,1.105,1.419,1.566,1.715,2.031
,Nadina,11,RickerTVA,alpha[18],1.5501188,0.232793592,1.081974989,1.402,1.549499919,1.698,2.007
,Nadina,11,RickerTVA,alpha[19],1.544377545,0.233644299,1.083,1.394,1.544,1.692,2.003024994
,Nadina,11,RickerTVA,alpha[20],1.56445644,0.239218801,1.112,1.41,1.557,1.713,2.063
,Nadina,11,RickerTVA,alpha[21],1.54869553,0.237897316,1.096,1.395,1.541,1.694,2.052
,Nadina,11,RickerTVA,alpha[22],1.52676791,0.238418158,1.067974989,1.376,1.519,1.675,2.017
,Nadina,11,RickerTVA,alpha[23],1.48471393,0.236937301,1.006974988,1.335,1.486,1.638,1.948
,Nadina,11,RickerTVA,alpha[24],1.44804395,0.242753648,0.940387497,1.297,1.455,1.606,1.914
,Nadina,11,RickerTVA,alpha[25],1.370757791,0.278272044,0.750785,1.21675,1.392,1.557,1.852
,Nadina,11,RickerTVA,alpha[26],1.344117342,0.289018594,0.674855,1.185,1.37,1.535,1.835
,Nadina,11,RickerTVA,alpha[27],1.334976972,0.29014409,0.65749,1.176,1.36,1.529,1.829025
,Nadina,11,RickerTVA,alpha[28],1.347306339,0.283001682,0.71238,1.184,1.3665,1.539,1.843
,Nadina,11,RickerTVA,alpha[29],1.350651601,0.27651238,0.74452,1.189,1.367,1.537,1.838
,Nadina,11,RickerTVA,alpha[30],1.356407448,0.270123755,0.7734875,1.192,1.375,1.538,1.836
,Nadina,11,RickerTVA,alpha[31],1.358980168,0.270085847,0.7815925,1.194,1.375,1.54025,1.842
,Nadina,11,RickerTVA,alpha[32],1.390076754,0.257334627,0.850567476,1.23,1.401,1.564,1.867049974
,Nadina,11,RickerTVA,alpha[33],1.38707764,0.259709978,0.850292499,1.225,1.399,1.561,1.873
,Nadina,11,RickerTVA,alpha[34],1.421242,0.251145099,0.909892499,1.255,1.428,1.584,1.909
,Nadina,11,RickerTVA,alpha[35],1.43869548,0.257574176,0.928779992,1.27,1.445,1.607,1.940024994
,Nadina,11,RickerTVA,alpha[36],1.44430439,0.263000873,0.919339924,1.274,1.447,1.616,1.946
,Nadina,11,RickerTVA,alpha[37],1.44308687,0.272010516,0.9043,1.265749926,1.451,1.619,1.968074944
,Nadina,11,RickerTVA,alpha[38],1.45377304,0.280511111,0.890187497,1.273,1.46,1.635,2.001024994
,Nadina,11,RickerTVA,alpha[39],1.44124869,0.296035406,0.852559963,1.252749925,1.449,1.633,2.009
,Nadina,11,RickerTVA,beta,7.828731486,5.111820498,0.463357424,3.81,7.103499982,11.09,19.24024994
,Nadina,11,RickerTVA,Smax,0.485482896,5.087891757,0.05195975,0.09018,0.1408,0.2625,2.158199639
,Nadina,11,RickerTVA,var,0.380354138,0.329062853,0.001171925,0.03763,0.367149997,0.641824999,1.017
,Nadina,11,RickerTVAFB,alpha[1],1.74828476,0.309364549,1.184,1.547,1.722,1.928,2.417024995
,Nadina,11,RickerTVAFB,alpha[2],1.75502484,0.292700045,1.234,1.559,1.73,1.931,2.4
,Nadina,11,RickerTVAFB,alpha[3],1.76358864,0.283882811,1.256,1.572,1.743,1.936,2.376
,Nadina,11,RickerTVAFB,alpha[4],1.75308139,0.274089613,1.261,1.56774994,1.734,1.92,2.346024995
,Nadina,11,RickerTVAFB,alpha[5],1.75388642,0.270387785,1.273,1.571,1.733499928,1.918,2.346
,Nadina,11,RickerTVAFB,alpha[6],1.74229405,0.263186084,1.272,1.564,1.723,1.903,2.317049979
,Nadina,11,RickerTVAFB,alpha[7],1.7153523,0.252870927,1.257,1.547,1.703,1.869,2.249024995
,Nadina,11,RickerTVAFB,alpha[8],1.69807073,0.245885866,1.246,1.535,1.686,1.849,2.213
,Nadina,11,RickerTVAFB,alpha[9],1.6739296,0.238500669,1.232,1.517,1.664,1.824,2.175
,Nadina,11,RickerTVAFB,alpha[10],1.65342197,0.233515024,1.217,1.501,1.649,1.797,2.135
,Nadina,11,RickerTVAFB,alpha[11],1.6461419,0.236167646,1.202,1.494,1.64,1.791,2.135
,Nadina,11,RickerTVAFB,alpha[12],1.63223097,0.234591674,1.183,1.482,1.627,1.778,2.123024994
,Nadina,11,RickerTVAFB,alpha[13],1.6229962,0.233666722,1.175,1.473,1.617,1.768,2.107
,Nadina,11,RickerTVAFB,alpha[14],1.62377588,0.237563161,1.172949958,1.472,1.618,1.768,2.121024994
,Nadina,11,RickerTVAFB,alpha[15],1.619412,0.236640544,1.16797499,1.466,1.613,1.76,2.126024994
,Nadina,11,RickerTVAFB,alpha[16],1.60450105,0.234515183,1.153,1.454,1.599,1.746,2.091024994
,Nadina,11,RickerTVAFB,alpha[17],1.58092603,0.231507666,1.129974989,1.436,1.579,1.722,2.058
,Nadina,11,RickerTVAFB,alpha[18],1.56284717,0.23386762,1.091,1.419,1.564,1.708,2.019024994
,Nadina,11,RickerTVAFB,alpha[19],1.55599341,0.231883539,1.105,1.411,1.555,1.701249945,2.022024994
,Nadina,11,RickerTVAFB,alpha[20],1.578977596,0.239676767,1.133,1.426,1.568,1.717,2.093
,Nadina,11,RickerTVAFB,alpha[21],1.56434684,0.237912101,1.13,1.411749934,1.554,1.704,2.069024994
,Nadina,11,RickerTVAFB,alpha[22],1.54130525,0.234915953,1.09,1.394,1.534,1.684,2.031049976
,Nadina,11,RickerTVAFB,alpha[23],1.50132045,0.234596107,1.046,1.353,1.5,1.648,1.972
,Nadina,11,RickerTVAFB,alpha[24],1.46227149,0.237600453,0.971984995,1.315749929,1.469,1.615,1.916
,Nadina,11,RickerTVAFB,alpha[25],1.380005374,0.264373184,0.779982492,1.229,1.407,1.557,1.832
,Nadina,11,RickerTVAFB,alpha[26],1.348961496,0.280672225,0.6801975,1.196,1.383,1.537,1.809025
,Nadina,11,RickerTVAFB,alpha[27],1.342813546,0.276293776,0.70456,1.19,1.373,1.526,1.801
,Nadina,11,RickerTVAFB,alpha[28],1.360605679,0.263147729,0.784789998,1.21,1.378,1.536,1.829024993
,Nadina,11,RickerTVAFB,alpha[29],1.363301775,0.26138972,0.7819825,1.211,1.383,1.538,1.825
,Nadina,11,RickerTVAFB,alpha[30],1.363341453,0.257262,0.796075,1.212,1.382,1.535,1.825
,Nadina,11,RickerTVAFB,alpha[31],1.367152597,0.256678702,0.811395,1.217,1.3825,1.541,1.832
,Nadina,11,RickerTVAFB,alpha[32],1.395164173,0.247694707,0.86639,1.24275,1.404,1.556,1.85905
,Nadina,11,RickerTVAFB,alpha[33],1.393904067,0.251498716,0.8680725,1.238,1.403,1.563,1.86
,Nadina,11,RickerTVAFB,alpha[34],1.42866518,0.249077885,0.928284995,1.265,1.434,1.591,1.915
,Nadina,11,RickerTVAFB,alpha[35],1.4446428,0.255731841,0.937192499,1.282,1.447,1.604,1.948
,Nadina,11,RickerTVAFB,alpha[36],1.45131211,0.260298415,0.928089998,1.283749927,1.456,1.616,1.962049975
,Nadina,11,RickerTVAFB,alpha[37],1.44756213,0.268785999,0.905864974,1.28,1.45,1.621,1.960049975
,Nadina,11,RickerTVAFB,alpha[38],1.45852569,0.28254235,0.890194999,1.283,1.458,1.634,2.021
,Nadina,11,RickerTVAFB,alpha[39],1.447847101,0.301613017,0.83387,1.26775,1.45,1.633,2.038
,Nadina,11,RickerTVAFB,beta,8.52810416,5.363105455,0.602,4.595,7.76,12.09,21.09
,Nadina,11,RickerTVAFB,Smax,0.473451926,5.429093216,0.04742,0.08271,0.1289,0.2176,1.661
,Nadina,11,RickerTVAFB,var,0.341377137,0.330205685,0.001069975,0.022324998,0.2446,0.616674926,1.031024988
,Pitt,12,Ricker,alpha,1.6741658,0.155479876,1.365,1.572,1.674,1.779,1.975
,Pitt,12,Ricker,beta,26.438252,4.255515389,18.02,23.59,26.43,29.32,34.74024996
,Pitt,12,Ricker,Smax,0.038891053,0.006841022,0.02878,0.0341075,0.03784,0.0423925,0.05549
,Pitt,12,Ricker,var,0.56673853,0.10695053,0.395194999,0.4896,0.554,0.629324999,0.816009998
,Pitt,12,RickerTVA,alpha[1],1.97128516,0.393532042,1.21997499,1.704,1.959,2.228,2.77
,Pitt,12,RickerTVA,alpha[2],1.87404999,0.354242408,1.198,1.639,1.868,2.109,2.576
,Pitt,12,RickerTVA,alpha[3],1.70155369,0.331865846,1.02,1.488,1.71,1.919,2.341
,Pitt,12,RickerTVA,alpha[4],1.56147,0.339019021,0.862445,1.341,1.577,1.793,2.191
,Pitt,12,RickerTVA,alpha[5],1.6604819,0.300878451,1.051974988,1.465,1.664,1.861,2.229
,Pitt,12,RickerTVA,alpha[6],1.79611705,0.318975748,1.193,1.583,1.787,2.004,2.453024995
,Pitt,12,RickerTVA,alpha[7],1.6306131,0.3002217,1.024974988,1.438,1.636,1.830249949,2.198
,Pitt,12,RickerTVA,alpha[8],1.49205956,0.322777752,0.844879991,1.281,1.501,1.716,2.089
,Pitt,12,RickerTVA,alpha[9],1.431067299,0.349716028,0.7016975,1.199,1.45,1.68325,2.04605
,Pitt,12,RickerTVA,alpha[10],1.5651812,0.310703505,0.948552454,1.36,1.575,1.781,2.141024994
,Pitt,12,RickerTVA,alpha[11],1.60177653,0.317697691,0.9567975,1.393,1.616499923,1.816,2.196
,Pitt,12,RickerTVA,alpha[12],1.86625701,0.290683135,1.298974991,1.674,1.86,2.055,2.446
,Pitt,12,RickerTVA,alpha[13],1.93724416,0.291893333,1.376974991,1.742,1.932499935,2.132,2.515024995
,Pitt,12,RickerTVA,alpha[14],2.1498328,0.333023401,1.542,1.915,2.138,2.369,2.836024996
,Pitt,12,RickerTVA,alpha[15],2.2004951,0.339425908,1.576974992,1.964,2.185,2.425249961,2.89
,Pitt,12,RickerTVA,alpha[16],2.03505829,0.292469848,1.473949967,1.837,2.028,2.230249958,2.608024995
,Pitt,12,RickerTVA,alpha[17],1.98206766,0.292427381,1.401974991,1.79,1.981,2.171,2.576
,Pitt,12,RickerTVA,alpha[18],1.99680684,0.295000974,1.424,1.794,1.994,2.197,2.577024995
,Pitt,12,RickerTVA,alpha[19],2.01628854,0.297137743,1.457974992,1.813,2.011,2.211,2.619
,Pitt,12,RickerTVA,alpha[20],1.96672383,0.301924012,1.376,1.763,1.968,2.167249957,2.558
,Pitt,12,RickerTVA,alpha[21],2.09508156,0.308664274,1.518974992,1.88474995,2.086,2.299,2.72
,Pitt,12,RickerTVA,alpha[22],2.2128805,0.357046978,1.560974992,1.957749952,2.197499943,2.454249962,2.938
,Pitt,12,RickerTVA,alpha[23],2.0905928,0.327980891,1.477974992,1.86,2.085,2.312,2.74807496
,Pitt,12,RickerTVA,alpha[24],1.84855459,0.306307249,1.24697499,1.646,1.845,2.049,2.461024995
,Pitt,12,RickerTVA,alpha[25],1.86978638,0.314831441,1.268,1.655,1.861,2.075249955,2.515
,Pitt,12,RickerTVA,alpha[26],1.73779271,0.317295907,1.115974989,1.532749939,1.733,1.94,2.383024995
,Pitt,12,RickerTVA,alpha[27],1.61820877,0.310887458,1.013,1.415,1.616,1.821,2.239024995
,Pitt,12,RickerTVA,alpha[28],1.376156408,0.316958382,0.72499,1.166,1.385,1.598,1.96505
,Pitt,12,RickerTVA,alpha[29],1.201734976,0.346128708,0.4972975,0.9749,1.216,1.445,1.842
,Pitt,12,RickerTVA,alpha[30],1.093696168,0.357197245,0.379895,0.8566,1.096,1.346,1.761
,Pitt,12,RickerTVA,alpha[31],0.995075141,0.380145227,0.2332875,0.736375,1.0045,1.264,1.707
,Pitt,12,RickerTVA,alpha[32],1.068534587,0.344870572,0.3807,0.834875,1.076,1.305,1.727025
,Pitt,12,RickerTVA,alpha[33],1.151718992,0.319572387,0.4977975,0.936725,1.16,1.374,1.756025
,Pitt,12,RickerTVA,alpha[34],1.33355752,0.298566954,0.745194999,1.133,1.341,1.533,1.900024994
,Pitt,12,RickerTVA,alpha[35],1.42028392,0.307270633,0.839277488,1.212,1.419,1.623,2.035
,Pitt,12,RickerTVA,alpha[36],1.372497434,0.295308937,0.801794999,1.178,1.371,1.567,1.959
,Pitt,12,RickerTVA,alpha[37],1.225038888,0.308965225,0.5985825,1.023,1.228,1.437,1.807
,Pitt,12,RickerTVA,alpha[38],1.13145801,0.327490129,0.4786,0.91335,1.139,1.359,1.753025
,Pitt,12,RickerTVA,alpha[39],1.155178132,0.326219418,0.5010725,0.9347,1.164,1.386,1.755
,Pitt,12,RickerTVA,alpha[40],1.037810335,0.373138444,0.272585,0.7859,1.049,1.301,1.723025
,Pitt,12,RickerTVA,alpha[41],1.037415175,0.402834804,0.1931775,0.7691,1.063,1.326,1.760025
,Pitt,12,RickerTVA,alpha[42],1.33754166,0.313337172,0.683982491,1.135,1.348,1.548249939,1.932
,Pitt,12,RickerTVA,alpha[43],1.74523657,0.321691011,1.159974989,1.52,1.726499928,1.953,2.413
,Pitt,12,RickerTVA,alpha[44],1.83877102,0.314850651,1.243,1.622,1.83,2.046,2.477074956
,Pitt,12,RickerTVA,alpha[45],1.86085381,0.310459444,1.263949961,1.65,1.859499933,2.069,2.47
,Pitt,12,RickerTVA,alpha[46],2.03006471,0.343343276,1.367974991,1.793,2.028,2.26,2.714
,Pitt,12,RickerTVA,alpha[47],2.06088433,0.36244103,1.377,1.808,2.057,2.306,2.785
,Pitt,12,RickerTVA,alpha[48],2.02993677,0.371152745,1.325,1.773,2.021,2.278,2.771024996
,Pitt,12,RickerTVA,alpha[49],2.07143738,0.407553996,1.311,1.794,2.061,2.345,2.885
,Pitt,12,RickerTVA,alpha[50],2.03463265,0.41038343,1.261,1.754,2.027,2.305,2.861024996
,Pitt,12,RickerTVA,alpha[51],1.943260665,0.427555891,1.138974989,1.652,1.931,2.225,2.799
,Pitt,12,RickerTVA,alpha[52],1.851289187,0.485195182,0.9423975,1.533,1.836,2.15,2.854025
,Pitt,12,RickerTVA,alpha[53],1.600851702,0.469099934,0.6642475,1.302,1.601,1.905,2.51905
,Pitt,12,RickerTVA,alpha[54],1.215353798,0.514964404,0.1178875,0.885375,1.251,1.575,2.132
,Pitt,12,RickerTVA,alpha[55],1.145493373,0.48666704,0.143285,0.8251,1.168,1.491,2.031
,Pitt,12,RickerTVA,alpha[56],1.000757189,0.536619128,-0.1089,0.645375,1.03,1.39,1.94205
,Pitt,12,RickerTVA,alpha[57],1.311491006,0.389243618,0.5074,1.057,1.3245,1.571,2.061
,Pitt,12,RickerTVA,alpha[58],1.50430161,0.356861983,0.792789998,1.272,1.507,1.742,2.19
,Pitt,12,RickerTVA,alpha[59],1.62918749,0.347027051,0.947279992,1.4,1.627,1.856,2.329
,Pitt,12,RickerTVA,alpha[60],1.580078548,0.342087713,0.91235,1.352,1.582,1.805,2.246025
,Pitt,12,RickerTVA,alpha[61],1.65429456,0.354417181,0.953769982,1.42,1.653,1.884,2.356049979
,Pitt,12,RickerTVA,alpha[62],1.65444576,0.401902743,0.875987497,1.390749933,1.649,1.915249951,2.465
,Pitt,12,RickerTVA,beta,25.1777538,5.181345147,14.96974992,21.76,25.17,28.61249967,35.5
,Pitt,12,RickerTVA,Smax,0.041696781,0.010424708,0.02817,0.03495,0.03972,0.0459525,0.06682075
,Pitt,12,RickerTVA,var,0.168493616,0.155219059,0.001042925,0.019634998,0.1392,0.282224997,0.504114991
,Pitt,12,RickerTVAFB,alpha[1],1.98535887,0.37307365,1.292949962,1.735,1.964,2.222,2.752
,Pitt,12,RickerTVAFB,alpha[2],1.90185641,0.322269169,1.27697499,1.684,1.894499934,2.11,2.562
,Pitt,12,RickerTVAFB,alpha[3],1.76483172,0.295150322,1.177,1.573,1.766,1.958,2.352024995
,Pitt,12,RickerTVAFB,alpha[4],1.64275601,0.306980465,0.996674988,1.448,1.658,1.849,2.220024995
,Pitt,12,RickerTVAFB,alpha[5],1.70756701,0.285252314,1.121974989,1.524,1.713,1.899249951,2.26
,Pitt,12,RickerTVAFB,alpha[6],1.80900144,0.29068846,1.254,1.615,1.799,1.993,2.406
,Pitt,12,RickerTVAFB,alpha[7],1.6772669,0.278519552,1.100974989,1.5,1.687,1.857,2.223
,Pitt,12,RickerTVAFB,alpha[8],1.55882214,0.297225873,0.929582494,1.369749932,1.577,1.764249947,2.094
,Pitt,12,RickerTVAFB,alpha[9],1.50008267,0.324982825,0.813459962,1.291,1.524499918,1.731,2.065049976
,Pitt,12,RickerTVAFB,alpha[10],1.61732621,0.291308084,1.002974988,1.432,1.634,1.816,2.148024994
,Pitt,12,RickerTVAFB,alpha[11],1.65583098,0.294609951,1.028,1.473,1.671,1.857,2.200024994
,Pitt,12,RickerTVAFB,alpha[12],1.87101292,0.280496049,1.330974991,1.687,1.865,2.047,2.447
,Pitt,12,RickerTVAFB,alpha[13],1.95354289,0.283169155,1.424974991,1.761,1.941,2.138,2.530024995
,Pitt,12,RickerTVAFB,alpha[14],2.1200243,0.318966053,1.552,1.892,2.105,2.33,2.793
,Pitt,12,RickerTVAFB,alpha[15],2.1699957,0.33296568,1.584949969,1.932,2.151,2.388,2.866024996
,Pitt,12,RickerTVAFB,alpha[16],2.04478749,0.290708371,1.502974992,1.846,2.033,2.237,2.643024995
,Pitt,12,RickerTVAFB,alpha[17],1.99932875,0.283327274,1.469974992,1.809,1.991,2.182249957,2.583
,Pitt,12,RickerTVAFB,alpha[18],2.01338709,0.283107074,1.476,1.818,2.006,2.202,2.591
,Pitt,12,RickerTVAFB,alpha[19],2.03429923,0.291266964,1.483,1.837749949,2.024,2.226,2.633
,Pitt,12,RickerTVAFB,alpha[20],2.00156327,0.285640777,1.459974992,1.807,1.995,2.19,2.575024995
,Pitt,12,RickerTVAFB,alpha[21],2.0963086,0.29821453,1.550974992,1.888,2.09,2.294,2.716024996
,Pitt,12,RickerTVAFB,alpha[22],2.1766552,0.340933514,1.572,1.929,2.16,2.407,2.891024996
,Pitt,12,RickerTVAFB,alpha[23],2.07644164,0.316649803,1.513,1.852,2.058,2.283,2.740024996
,Pitt,12,RickerTVAFB,alpha[24],1.88302742,0.284054595,1.332949963,1.695,1.874,2.068,2.459
,Pitt,12,RickerTVAFB,alpha[25],1.88376983,0.296168862,1.33,1.685,1.87,2.072,2.506024995
,Pitt,12,RickerTVAFB,alpha[26],1.77224801,0.281663854,1.223,1.586,1.765,1.949,2.348
,Pitt,12,RickerTVAFB,alpha[27],1.65967977,0.284108751,1.105,1.476749937,1.657,1.839249949,2.238
,Pitt,12,RickerTVAFB,alpha[28],1.44126787,0.293648898,0.840495,1.253,1.451,1.638,1.987
,Pitt,12,RickerTVAFB,alpha[29],1.289136611,0.309420791,0.649654939,1.086749914,1.299,1.514,1.851
,Pitt,12,RickerTVAFB,alpha[30],1.18636169,0.337855227,0.4796975,0.968575,1.198,1.429,1.793
,Pitt,12,RickerTVAFB,alpha[31],1.088756627,0.360228247,0.3246975,0.856575,1.099,1.341,1.734
,Pitt,12,RickerTVAFB,alpha[32],1.142131654,0.327806404,0.469795,0.924475,1.151,1.374,1.74805
,Pitt,12,RickerTVAFB,alpha[33],1.203718377,0.31037583,0.570195,1.002,1.216,1.419,1.78
,Pitt,12,RickerTVAFB,alpha[34],1.347744653,0.292621219,0.76286,1.154,1.351,1.546,1.912025
,Pitt,12,RickerTVAFB,alpha[35],1.42072745,0.292871187,0.8536975,1.226,1.418,1.612,2.008
,Pitt,12,RickerTVAFB,alpha[36],1.38215954,0.286964283,0.8176975,1.194,1.382,1.567,1.957049975
,Pitt,12,RickerTVAFB,alpha[37],1.270452809,0.297984148,0.6656725,1.079,1.278,1.473,1.829
,Pitt,12,RickerTVAFB,alpha[38],1.196220412,0.312763999,0.5496625,0.9965,1.203,1.415,1.778
,Pitt,12,RickerTVAFB,alpha[39],1.21450044,0.314585459,0.5710725,1.011,1.225,1.432,1.798
,Pitt,12,RickerTVAFB,alpha[40],1.129027841,0.351682001,0.400465,0.897775,1.147,1.379,1.76005
,Pitt,12,RickerTVAFB,alpha[41],1.145201311,0.374268317,0.35209,0.898275,1.17,1.417,1.801
,Pitt,12,RickerTVAFB,alpha[42],1.39270481,0.300214591,0.770584994,1.196,1.407,1.599,1.95
,Pitt,12,RickerTVAFB,alpha[43],1.72832508,0.307460454,1.16397499,1.519,1.708,1.921,2.393
,Pitt,12,RickerTVAFB,alpha[44],1.83202964,0.309692041,1.26397499,1.616,1.814,2.032,2.479024995
,Pitt,12,RickerTVAFB,alpha[45],1.8728946,0.30426174,1.316,1.661,1.859,2.072,2.503
,Pitt,12,RickerTVAFB,alpha[46],2.02097558,0.334633151,1.421,1.78,2.005,2.242,2.719024996
,Pitt,12,RickerTVAFB,alpha[47],2.06551966,0.337824926,1.456,1.819,2.053,2.295,2.758
,Pitt,12,RickerTVAFB,alpha[48],2.05588684,0.328628312,1.455,1.821,2.047,2.276,2.725
,Pitt,12,RickerTVAFB,alpha[49],2.10065617,0.345111017,1.474,1.856,2.085,2.33624996,2.800049983
,Pitt,12,RickerTVAFB,alpha[50],2.0630882,0.333086389,1.458,1.824,2.048,2.288,2.742
,Pitt,12,RickerTVAFB,alpha[51],1.98921065,0.322057413,1.403,1.761,1.972,2.202,2.655
,Pitt,12,RickerTVAFB,alpha[52],1.92403273,0.325962615,1.344974991,1.7,1.903,2.132,2.611
,Pitt,12,RickerTVAFB,alpha[53],1.70757582,0.291612046,1.143974989,1.517,1.701,1.898,2.296049979
,Pitt,12,RickerTVAFB,alpha[54],1.381961588,0.345875418,0.6453,1.16375,1.409,1.629,1.996025
,Pitt,12,RickerTVAFB,alpha[55],1.297396598,0.351435613,0.5626975,1.066,1.3165,1.546,1.934
,Pitt,12,RickerTVAFB,alpha[56],1.183344824,0.405512345,0.31686,0.921075,1.218,1.479,1.878025
,Pitt,12,RickerTVAFB,alpha[57],1.412401708,0.303386717,0.789874985,1.219,1.425,1.617,1.983
,Pitt,12,RickerTVAFB,alpha[58],1.56380048,0.287493082,0.990689998,1.374,1.566,1.753,2.131
,Pitt,12,RickerTVAFB,alpha[59],1.66050305,0.295070607,1.087,1.469,1.650499924,1.853,2.258
,Pitt,12,RickerTVAFB,alpha[60],1.63237346,0.293851883,1.046,1.437,1.632,1.83,2.21107495
